family	n	lipobox_pct	n_asp	asp_of_lipobox_pct
Eex_IncN	385	92.2	23	6.5
ExcA	205	1.0	0	0.0
TraS	162	85.8	0	0.0
TrbK	49	93.9	21	45.7
TrbK_Pfam	35	11.4	1	25.0
TraT	10	90.0	0	0.0
DUF4467	9	88.9	0	0.0
