d	ani	clusters	singletons	largest	top10_pct	controls
0.001	99.9	46103	39249	450	3.11	separate (3/3)
0.002	99.8	42314	35215	500	3.53	separate (3/3)
0.003	99.7	39979	32868	623	4.12	separate (3/3)
0.005	99.5	36767	29830	847	5.74	separate (3/3)
0.007	99.3	34436	27679	860	6.39	separate (3/3)
0.01	99.0	31535	25146	864	8.75	separate (3/3)
0.02	98.0	24826	19506	12582	23.85	separate (3/3)
0.03	97.0	20788	16207	24039	41.07	separate (3/3)
0.05	95.0	15856	12331	38712	56.77	separate (3/3)
