set	n	ge1_pct	ge2_pct	ge3_pct	none_pct
residual (virb4 & !TFI)	4747	73.9	50.4	34.4	26.1
MPF_T control	2000	7.8	2.6	2.5	92.2
MPF_F control	2000	35.2	0.6	0.0	64.8
