anchor	role	plasmids_anchored	unique_nominated	named_eex_members	clusters_ge2	families_no_named_member	families_lipobox_ge50pct	overall_lipobox_pct
VirB5	TARGET	5424	1098	372	40	35	13	51.1
VirB8	negative	7070	1950	0	11	11	0	5.6
VirB9	negative	7068	2102	0	19	19	3	17.2
VirB10	negative	7083	1890	0	62	62	3	0.7
